EventType,EmotionalState,Valence,Arousal,Touch,Rest,Social
SocialFulfilled,Neutral,0,0,0,0,0
SocialFulfilled,Tired,0,-5,0,0,10
SocialFulfilled,Annoyed,5,5,0,0,10
SocialFulfilled,Sad,0,0,0,0,0
SocialFulfilled,Gloomy,0,-5,0,0,10
HungerFulfilled,Excited,5,5,0,0,0
HungerFulfilled,Happy,5,0,0,0,0
HungerFulfilled,Relaxed,5,-5,0,0,0
HungerFulfilled,Energetic,5,5,0,0,0
HungerFulfilled,Neutral,0,0,0,0,0
HungerFulfilled,Tired,0,-5,0,0,0
HungerFulfilled,Annoyed,5,5,0,0,0
HungerFulfilled,Sad,0,0,0,0,0
HungerFulfilled,Gloomy,0,-5,0,0,0
StrokeFrontToBack,Excited,10,10,10,0,5
StrokeFrontToBack,Happy,10,5,10,0,5
StrokeFrontToBack,Relaxed,10,0,10,0,5
StrokeFrontToBack,Energetic,10,10,10,0,5
StrokeFrontToBack,Neutral,0,0,0,0,0
StrokeFrontToBack,Tired,5,0,10,0,5
StrokeFrontToBack,Annoyed,5,10,10,0,5
StrokeFrontToBack,Sad,0,0,0,0,0
StrokeFrontToBack,Gloomy,5,0,10,0,5
StrokeBackToFront,Excited,-5,10,5,0,5
StrokeBackToFront,Happy,5,5,10,-5,5
StrokeBackToFront,Relaxed,5,0,10,-5,5
StrokeBackToFront,Energetic,-10,10,5,0,5
StrokeBackToFront,Neutral,-5,5,10,-5,5
StrokeBackToFront,Tired,-5,0,5,-5,0
StrokeBackToFront,Annoyed,-10,10,5,0,0
StrokeBackToFront,Sad,-5,5,5,0,0
StrokeBackToFront,Gloomy,-5,0,5,0,0
